.\data\t1_forward\IMG\center_2017_07_24_11_00_16_407.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_16_407.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_16_407.jpg,-0.05660377,1,0,30.19049
.\data\t1_forward\IMG\center_2017_07_24_11_00_16_477.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_16_477.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_16_477.jpg,-0.02830189,1,0,30.19047
.\data\t1_forward\IMG\center_2017_07_24_11_00_16_544.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_16_544.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_16_544.jpg,-0.01886792,1,0,30.1904
.\data\t1_forward\IMG\center_2017_07_24_11_00_16_613.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_16_613.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_16_613.jpg,-0.009433962,1,0,30.19034
.\data\t1_forward\IMG\center_2017_07_24_11_00_16_680.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_16_680.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_16_680.jpg,0,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_11_00_16_750.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_16_750.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_16_750.jpg,0,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_11_00_16_821.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_16_821.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_16_821.jpg,0,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_11_00_16_891.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_16_891.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_16_891.jpg,0,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_11_00_16_962.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_16_962.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_16_962.jpg,0,1,0,30.19032
.\data\t1_forward\IMG\center_2017_07_24_11_00_17_028.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_17_028.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_17_028.jpg,0,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_11_00_17_096.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_17_096.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_17_096.jpg,-0.009433962,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_11_00_17_166.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_17_166.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_17_166.jpg,-0.009433962,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_11_00_17_236.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_17_236.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_17_236.jpg,-0.01886792,1,0,30.1902
.\data\t1_forward\IMG\center_2017_07_24_11_00_17_305.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_17_305.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_17_305.jpg,-0.02830189,1,0,30.19019
.\data\t1_forward\IMG\center_2017_07_24_11_00_17_372.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_17_372.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_17_372.jpg,-0.05660377,1,0,30.18977
.\data\t1_forward\IMG\center_2017_07_24_11_00_17_442.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_17_442.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_17_442.jpg,-0.0754717,1,0,30.18946
.\data\t1_forward\IMG\center_2017_07_24_11_00_17_511.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_17_511.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_17_511.jpg,-0.08490566,1,0,30.18947
.\data\t1_forward\IMG\center_2017_07_24_11_00_17_581.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_17_581.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_17_581.jpg,-0.09433963,1,0,30.18955
.\data\t1_forward\IMG\center_2017_07_24_11_00_17_651.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_17_651.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_17_651.jpg,-0.09433963,1,0,30.18969
.\data\t1_forward\IMG\center_2017_07_24_11_00_17_719.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_17_719.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_17_719.jpg,-0.09433963,1,0,30.18984
.\data\t1_forward\IMG\center_2017_07_24_11_00_17_788.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_17_788.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_17_788.jpg,-0.09433963,1,0,30.18992
.\data\t1_forward\IMG\center_2017_07_24_11_00_17_859.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_17_859.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_17_859.jpg,-0.09433963,1,0,30.18997
.\data\t1_forward\IMG\center_2017_07_24_11_00_17_929.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_17_929.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_17_929.jpg,-0.09433963,1,0,30.19007
.\data\t1_forward\IMG\center_2017_07_24_11_00_17_996.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_17_996.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_17_996.jpg,-0.09433963,1,0,30.19006
.\data\t1_forward\IMG\center_2017_07_24_11_00_18_065.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_18_065.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_18_065.jpg,-0.09433963,1,0,30.19008
.\data\t1_forward\IMG\center_2017_07_24_11_00_18_134.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_18_134.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_18_134.jpg,-0.09433963,1,0,30.1901
.\data\t1_forward\IMG\center_2017_07_24_11_00_18_204.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_18_204.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_18_204.jpg,-0.08490566,1,0,30.19027
.\data\t1_forward\IMG\center_2017_07_24_11_00_18_276.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_18_276.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_18_276.jpg,-0.08490566,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_11_00_18_345.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_18_345.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_18_345.jpg,-0.05660377,1,0,30.19043
.\data\t1_forward\IMG\center_2017_07_24_11_00_18_413.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_18_413.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_18_413.jpg,-0.05660377,1,0,30.19044
.\data\t1_forward\IMG\center_2017_07_24_11_00_18_480.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_18_480.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_18_480.jpg,-0.04716982,1,0,30.19043
.\data\t1_forward\IMG\center_2017_07_24_11_00_18_546.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_18_546.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_18_546.jpg,-0.04716982,1,0,30.19036
.\data\t1_forward\IMG\center_2017_07_24_11_00_18_616.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_18_616.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_18_616.jpg,-0.04716982,1,0,30.1902
.\data\t1_forward\IMG\center_2017_07_24_11_00_18_686.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_18_686.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_18_686.jpg,-0.04716982,1,0,30.19001
.\data\t1_forward\IMG\center_2017_07_24_11_00_18_754.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_18_754.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_18_754.jpg,-0.04716982,1,0,30.18935
.\data\t1_forward\IMG\center_2017_07_24_11_00_18_822.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_18_822.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_18_822.jpg,-0.05660377,1,0,30.19017
.\data\t1_forward\IMG\center_2017_07_24_11_00_18_889.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_18_889.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_18_889.jpg,-0.06603774,1,0,30.18975
.\data\t1_forward\IMG\center_2017_07_24_11_00_18_957.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_18_957.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_18_957.jpg,-0.06603774,1,0,30.18987
.\data\t1_forward\IMG\center_2017_07_24_11_00_19_026.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_19_026.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_19_026.jpg,-0.06603774,1,0,30.19039
.\data\t1_forward\IMG\center_2017_07_24_11_00_19_095.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_19_095.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_19_095.jpg,-0.06603774,1,0,30.19012
.\data\t1_forward\IMG\center_2017_07_24_11_00_19_164.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_19_164.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_19_164.jpg,-0.0754717,1,0,30.18986
.\data\t1_forward\IMG\center_2017_07_24_11_00_19_231.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_19_231.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_19_231.jpg,-0.08490566,1,0,30.19012
.\data\t1_forward\IMG\center_2017_07_24_11_00_19_301.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_19_301.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_19_301.jpg,-0.1132075,1,0,30.18909
.\data\t1_forward\IMG\center_2017_07_24_11_00_19_370.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_19_370.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_19_370.jpg,-0.1320755,1,0,30.18715
.\data\t1_forward\IMG\center_2017_07_24_11_00_19_441.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_19_441.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_19_441.jpg,-0.1698113,1,0,30.18763
.\data\t1_forward\IMG\center_2017_07_24_11_00_19_510.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_19_510.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_19_510.jpg,-0.1981132,1,0,30.18593
.\data\t1_forward\IMG\center_2017_07_24_11_00_19_577.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_19_577.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_19_577.jpg,-0.2075472,1,0,30.18654
.\data\t1_forward\IMG\center_2017_07_24_11_00_19_647.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_19_647.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_19_647.jpg,-0.2169811,1,0,30.18735
.\data\t1_forward\IMG\center_2017_07_24_11_00_19_717.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_19_717.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_19_717.jpg,-0.2264151,1,0,30.18738
.\data\t1_forward\IMG\center_2017_07_24_11_00_19_787.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_19_787.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_19_787.jpg,-0.2264151,1,0,30.18963
.\data\t1_forward\IMG\center_2017_07_24_11_00_19_855.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_19_855.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_19_855.jpg,-0.2264151,1,0,30.18839
.\data\t1_forward\IMG\center_2017_07_24_11_00_19_922.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_19_922.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_19_922.jpg,-0.2924528,1,0,30.18369
.\data\t1_forward\IMG\center_2017_07_24_11_00_19_993.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_19_993.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_19_993.jpg,-0.3018868,1,0,30.18456
.\data\t1_forward\IMG\center_2017_07_24_11_00_20_062.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_20_062.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_20_062.jpg,-0.3018868,1,0,30.18623
.\data\t1_forward\IMG\center_2017_07_24_11_00_20_133.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_20_133.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_20_133.jpg,-0.2830189,1,0,30.18841
.\data\t1_forward\IMG\center_2017_07_24_11_00_20_204.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_20_204.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_20_204.jpg,-0.1981132,1,0,30.19327
.\data\t1_forward\IMG\center_2017_07_24_11_00_20_272.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_20_272.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_20_272.jpg,-0.1981132,1,0,30.19145
.\data\t1_forward\IMG\center_2017_07_24_11_00_20_343.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_20_343.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_20_343.jpg,-0.1981132,1,0,30.19076
.\data\t1_forward\IMG\center_2017_07_24_11_00_20_413.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_20_413.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_20_413.jpg,-0.1981132,1,0,30.19057
.\data\t1_forward\IMG\center_2017_07_24_11_00_20_480.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_20_480.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_20_480.jpg,-0.1981132,1,0,30.18943
.\data\t1_forward\IMG\center_2017_07_24_11_00_20_548.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_20_548.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_20_548.jpg,-0.1981132,1,0,30.18991
.\data\t1_forward\IMG\center_2017_07_24_11_00_20_619.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_20_619.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_20_619.jpg,-0.2358491,1,0,30.18737
.\data\t1_forward\IMG\center_2017_07_24_11_00_20_686.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_20_686.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_20_686.jpg,-0.3396226,1,0,30.17887
.\data\t1_forward\IMG\center_2017_07_24_11_00_20_757.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_20_757.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_20_757.jpg,-0.3584906,1,0,30.17977
.\data\t1_forward\IMG\center_2017_07_24_11_00_20_829.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_20_829.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_20_829.jpg,-0.3584906,1,0,30.18327
.\data\t1_forward\IMG\center_2017_07_24_11_00_20_896.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_20_896.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_20_896.jpg,-0.3584906,1,0,30.18512
.\data\t1_forward\IMG\center_2017_07_24_11_00_20_966.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_20_966.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_20_966.jpg,-0.3584906,1,0,30.18631
.\data\t1_forward\IMG\center_2017_07_24_11_00_21_038.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_21_038.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_21_038.jpg,-0.3490566,1,0,30.18762
.\data\t1_forward\IMG\center_2017_07_24_11_00_21_107.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_21_107.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_21_107.jpg,-0.1415094,1,0,30.19416
.\data\t1_forward\IMG\center_2017_07_24_11_00_21_176.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_21_176.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_21_176.jpg,-0.1132075,1,0,30.19268
.\data\t1_forward\IMG\center_2017_07_24_11_00_21_243.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_21_243.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_21_243.jpg,-0.1037736,1,0,30.19198
.\data\t1_forward\IMG\center_2017_07_24_11_00_21_310.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_21_310.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_21_310.jpg,-0.1037736,1,0,30.19173
.\data\t1_forward\IMG\center_2017_07_24_11_00_21_379.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_21_379.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_21_379.jpg,0.03773585,1,0,30.18917
.\data\t1_forward\IMG\center_2017_07_24_11_00_21_448.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_21_448.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_21_448.jpg,0.1320755,1,0,30.18401
.\data\t1_forward\IMG\center_2017_07_24_11_00_21_520.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_21_520.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_21_520.jpg,0.0754717,1,0,30.18941
.\data\t1_forward\IMG\center_2017_07_24_11_00_21_588.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_21_588.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_21_588.jpg,-0.04716982,1,0,30.18842
.\data\t1_forward\IMG\center_2017_07_24_11_00_21_659.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_21_659.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_21_659.jpg,-0.09433963,1,0,30.18679
.\data\t1_forward\IMG\center_2017_07_24_11_00_21_729.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_21_729.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_21_729.jpg,-0.1037736,1,0,30.18822
.\data\t1_forward\IMG\center_2017_07_24_11_00_21_800.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_21_800.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_21_800.jpg,-0.1509434,1,0,30.18691
.\data\t1_forward\IMG\center_2017_07_24_11_00_21_868.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_21_868.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_21_868.jpg,-0.1698113,1,0,30.18661
.\data\t1_forward\IMG\center_2017_07_24_11_00_21_937.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_21_937.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_21_937.jpg,-0.1792453,1,0,30.18736
.\data\t1_forward\IMG\center_2017_07_24_11_00_22_004.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_22_004.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_22_004.jpg,-0.1792453,1,0,30.18834
.\data\t1_forward\IMG\center_2017_07_24_11_00_22_072.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_22_072.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_22_072.jpg,-0.1792453,1,0,30.18881
.\data\t1_forward\IMG\center_2017_07_24_11_00_22_143.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_22_143.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_22_143.jpg,-0.1792453,1,0,30.18904
.\data\t1_forward\IMG\center_2017_07_24_11_00_22_211.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_22_211.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_22_211.jpg,-0.1792453,1,0,30.18934
.\data\t1_forward\IMG\center_2017_07_24_11_00_22_278.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_22_278.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_22_278.jpg,-0.1792453,1,0,30.18942
.\data\t1_forward\IMG\center_2017_07_24_11_00_22_345.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_22_345.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_22_345.jpg,-0.1792453,1,0,30.18954
.\data\t1_forward\IMG\center_2017_07_24_11_00_22_412.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_22_412.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_22_412.jpg,-0.1792453,1,0,30.18956
.\data\t1_forward\IMG\center_2017_07_24_11_00_22_483.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_22_483.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_22_483.jpg,-0.1792453,1,0,30.18953
.\data\t1_forward\IMG\center_2017_07_24_11_00_22_551.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_22_551.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_22_551.jpg,-0.1698113,1,0,30.19004
.\data\t1_forward\IMG\center_2017_07_24_11_00_22_621.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_22_621.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_22_621.jpg,-0.1415094,1,0,30.1907
.\data\t1_forward\IMG\center_2017_07_24_11_00_22_690.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_22_690.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_22_690.jpg,-0.1320755,1,0,30.19074
.\data\t1_forward\IMG\center_2017_07_24_11_00_22_758.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_22_758.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_22_758.jpg,-0.1226415,1,0,30.19065
.\data\t1_forward\IMG\center_2017_07_24_11_00_22_830.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_22_830.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_22_830.jpg,-0.1132075,1,0,30.19061
.\data\t1_forward\IMG\center_2017_07_24_11_00_22_898.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_22_898.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_22_898.jpg,-0.1132075,1,0,30.19052
.\data\t1_forward\IMG\center_2017_07_24_11_00_22_965.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_22_965.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_22_965.jpg,-0.1132075,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_11_00_23_035.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_23_035.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_23_035.jpg,-0.1132075,1,0,30.19018
.\data\t1_forward\IMG\center_2017_07_24_11_00_23_105.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_23_105.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_23_105.jpg,-0.1132075,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_11_00_23_173.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_23_173.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_23_173.jpg,-0.1132075,1,0,30.19007
.\data\t1_forward\IMG\center_2017_07_24_11_00_23_242.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_23_242.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_23_242.jpg,-0.06603774,1,0,30.19085
.\data\t1_forward\IMG\center_2017_07_24_11_00_23_312.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_23_312.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_23_312.jpg,-0.03773585,1,0,30.19057
.\data\t1_forward\IMG\center_2017_07_24_11_00_23_383.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_23_383.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_23_383.jpg,-0.03773585,1,0,30.19049
.\data\t1_forward\IMG\center_2017_07_24_11_00_23_450.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_23_450.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_23_450.jpg,-0.03773585,1,0,30.19044
.\data\t1_forward\IMG\center_2017_07_24_11_00_23_517.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_23_517.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_23_517.jpg,-0.04716982,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_11_00_23_587.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_23_587.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_23_587.jpg,0,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_11_00_23_654.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_23_654.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_23_654.jpg,0,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_11_00_23_723.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_23_723.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_23_723.jpg,0,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_11_00_23_793.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_23_793.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_23_793.jpg,0,1,0,30.19039
.\data\t1_forward\IMG\center_2017_07_24_11_00_23_863.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_23_863.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_23_863.jpg,0,1,0,30.1903
.\data\t1_forward\IMG\center_2017_07_24_11_00_23_933.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_23_933.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_23_933.jpg,0,1,0,30.19028
.\data\t1_forward\IMG\center_2017_07_24_11_00_24_002.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_24_002.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_24_002.jpg,0,1,0,30.19022
.\data\t1_forward\IMG\center_2017_07_24_11_00_24_071.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_24_071.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_24_071.jpg,0,1,0,30.19029
.\data\t1_forward\IMG\center_2017_07_24_11_00_24_139.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_24_139.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_24_139.jpg,0,1,0,30.19034
.\data\t1_forward\IMG\center_2017_07_24_11_00_24_209.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_24_209.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_24_209.jpg,0,1,0,30.19031
.\data\t1_forward\IMG\center_2017_07_24_11_00_24_276.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_24_276.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_24_276.jpg,0,1,0,30.19038
.\data\t1_forward\IMG\center_2017_07_24_11_00_24_346.jpg,.\data\t1_forward\IMG\left_2017_07_24_11_00_24_346.jpg,.\data\t1_forward\IMG\right_2017_07_24_11_00_24_346.jpg,0,1,0,30.19029
